iter	Passed	Remaining
0	136	136492
1	137	68745
2	138	46080
3	139	34816
4	140	27978
5	141	23419
6	142	20159
7	142	17702
8	143	15786
9	144	14263
10	144	13035
11	145	12012
12	146	11134
13	147	10382
14	148	9729
15	148	9160
16	149	8656
17	150	8223
18	151	7839
19	152	7480
20	153	7159
21	154	6864
22	155	6591
23	155	6341
24	156	6111
25	157	5903
26	158	5708
27	159	5526
28	159	5356
29	160	5197
30	161	5049
31	162	4912
32	163	4800
33	164	4674
34	165	4554
35	165	4440
36	166	4331
37	167	4229
38	167	4131
39	168	4041
40	169	3953
41	169	3869
42	170	3790
43	170	3713
44	171	3640
45	172	3571
46	172	3506
47	173	3442
48	174	3381
49	175	3333
50	176	3279
51	176	3224
52	177	3173
53	178	3122
54	178	3074
55	179	3026
56	180	2980
57	180	2936
58	181	2893
59	182	2852
60	182	2812
61	183	2773
62	183	2735
63	184	2698
64	185	2663
65	185	2629
66	186	2596
67	187	2574
68	188	2545
69	189	2514
70	189	2484
71	190	2455
72	191	2426
73	191	2399
74	192	2372
75	193	2346
76	193	2320
77	194	2295
78	194	2271
79	195	2248
80	196	2224
81	196	2202
82	197	2177
83	197	2156
84	198	2136
85	199	2123
86	200	2104
87	201	2084
88	201	2066
89	202	2048
90	203	2029
91	203	2011
92	204	1994
93	205	1977
94	205	1960
95	206	1944
96	207	1928
97	207	1912
98	208	1897
99	209	1882
100	209	1867
101	210	1852
102	211	1843
103	212	1831
104	213	1816
105	213	1802
106	214	1789
107	215	1776
108	215	1763
109	216	1749
110	216	1737
111	217	1725
112	218	1713
113	218	1702
114	219	1690
115	220	1679
116	220	1666
117	221	1655
118	222	1644
119	223	1637
120	224	1631
121	225	1619
122	225	1609
123	226	1599
124	227	1589
125	227	1579
126	228	1569
127	228	1559
128	229	1549
129	230	1540
130	230	1531
131	231	1522
132	232	1513
133	232	1504
134	233	1495
135	234	1487
136	234	1479
137	236	1475
138	236	1467
139	237	1459
140	238	1452
141	238	1443
142	239	1435
143	240	1428
144	240	1420
145	241	1413
146	242	1406
147	243	1399
148	243	1392
149	244	1385
150	245	1378
151	245	1372
152	246	1366
153	247	1360
154	248	1353
155	249	1347
156	249	1340
157	250	1333
158	250	1326
159	251	1320
160	252	1313
161	252	1307
162	253	1300
163	254	1294
164	254	1288
165	255	1282
166	255	1276
167	256	1270
168	257	1265
169	258	1260
170	259	1255
171	259	1250
172	260	1244
173	261	1239
174	261	1233
175	262	1228
176	263	1223
177	263	1217
178	264	1212
179	264	1207
180	265	1202
181	266	1197
182	267	1192
183	267	1188
184	268	1183
185	269	1177
186	270	1173
187	270	1170
188	271	1165
189	272	1160
190	272	1155
191	273	1150
192	274	1145
193	274	1141
194	275	1136
195	275	1132
196	276	1127
197	277	1123
198	277	1118
199	278	1114
200	279	1111
