iter	Passed	Remaining
0	142	142781
1	145	72505
2	147	49106
3	149	37335
4	152	30256
5	153	25510
6	155	22083
7	157	19487
8	158	17452
9	159	15810
10	161	14483
11	162	13381
12	163	12413
13	164	11580
14	165	10850
15	165	10204
16	166	9639
17	167	9145
18	168	8698
19	169	8315
20	171	7984
21	172	7659
22	172	7347
23	173	7063
24	174	6803
25	175	6563
26	175	6340
27	176	6140
28	177	5948
29	178	5780
30	179	5612
31	180	5453
32	181	5304
33	181	5161
34	182	5028
35	183	4903
36	183	4786
37	184	4674
38	185	4566
39	186	4469
40	187	4389
41	188	4299
42	189	4211
43	190	4129
44	190	4047
45	191	3970
46	192	3896
47	192	3826
48	193	3756
49	194	3694
50	195	3641
51	196	3580
52	197	3521
53	197	3463
54	198	3408
55	199	3355
56	199	3303
57	200	3254
58	201	3206
59	201	3159
60	202	3113
61	202	3069
62	203	3030
63	205	3000
64	205	2961
65	206	2923
66	207	2886
67	207	2845
68	208	2810
69	208	2774
70	209	2741
71	210	2707
72	210	2676
73	211	2645
74	212	2615
75	212	2585
76	213	2561
77	214	2539
78	215	2512
79	216	2488
80	217	2463
81	217	2437
82	218	2412
83	219	2388
84	219	2362
85	220	2339
86	220	2314
87	221	2291
88	221	2270
89	222	2251
90	223	2236
91	224	2216
92	225	2198
93	226	2178
94	226	2159
95	227	2140
96	227	2122
97	228	2104
98	229	2086
99	229	2068
100	230	2051
101	230	2031
102	231	2015
103	232	2000
104	233	1987
105	234	1976
106	235	1962
107	235	1948
108	236	1933
109	237	1919
110	238	1907
111	238	1894
112	239	1880
113	240	1867
114	240	1854
115	241	1841
116	242	1831
117	243	1823
118	244	1810
119	245	1798
120	245	1785
121	246	1773
122	246	1759
123	247	1747
124	248	1736
125	248	1725
126	249	1713
127	249	1701
128	250	1690
129	250	1679
130	252	1671
131	253	1665
132	253	1654
133	254	1645
134	255	1635
135	255	1625
136	256	1615
137	256	1605
138	257	1595
139	258	1586
140	258	1577
141	259	1568
142	260	1559
143	260	1550
144	261	1544
145	263	1538
146	263	1530
147	264	1522
148	265	1514
149	265	1506
150	266	1497
151	267	1489
152	267	1481
153	268	1473
154	268	1466
155	269	1458
156	270	1450
157	270	1443
158	271	1435
159	272	1432
160	273	1425
161	274	1419
162	274	1412
163	275	1405
164	276	1398
165	276	1391
